Product,Price
"Telefon mobil Apple iPhone SE 2, 256GB, 4G, Black","2.232,00 Lei"
"Telefon mobil Apple iPhone 8, 128GB, Silver","1.749,99 Lei"
"Telefon mobil Apple iPhone 8 Plus, 128GB, Space Grey","2.500,00 Lei"
"Telefon mobil Apple iPhone SE 3, 64GB, 5G, Red","2.529,99 Lei"
"Telefon mobil Oppo Reno 6 Pro, Dual SIM, 256GB, 12GB RAM, 5G, Arctic Blue","2.199,00 Lei"
"Telefon mobil OUKITEL WP12 Pro, Android 11, 4GB/64GB, Dual SIM 4G, IP68, Face ID/NFC, Rosu","761,60 Lei"
"Telefon mobil Apple iPhone XR, 128GB, Yellow","3.024,00 Lei"
"Telefon mobil Xiaomi Redmi Note 10 Pro, Dual SIM, 128GB, 8GB RAM, 4G, Onyx Gray","1.409,95 Lei"
"Telefon mobil Apple iPhone SE 2, 128GB, 4G, Black","1.905,00 Lei"
"Telefon mobil Apple iPhone 8, 256GB, 4G, Space Grey","1.799,99 Lei"
"Telefon mobil Realme GT2 PRO, Dual SIM, 12GB RAM, 256GB, 5G, Paper Green","3.099,99 Lei"
"Telefon mobil Apple iPhone 7, 128GB, Gold","2.199,00 Lei"
"Telefon mobil Apple iPhone SE 3, 128GB, 5G, Starlight","2.699,99 Lei"
"Telefon mobil Apple iPhone 7, 128GB, Silver","2.099,00 Lei"
"Telefon mobil Apple iPhone SE 3, 128GB, 5G, Midnight","2.931,47 Lei"
"Telefon mobil Xiaomi 11T Pro, 8GB RAM, 256GB, 5G, Meteorite Gray","2.079,00 Lei"
"Telefon mobil Apple iPhone SE 2, 128GB, 4G, Red","1.905,00 Lei"
"Telefon mobil Apple iPhone 7 Plus, 128GB, Gold","2.649,00 Lei"
"Telefon mobil Xiaomi Redmi Note 10 Pro, 4G, 256GB, 8GB RAM, Dual-SIM, Nebula Purple","1.389,90 Lei"
"Telefon mobil POCO X4 PRO 5G, Dual SIM, 256GB, 8GB RAM, Laser Black","1.789,99 Lei"
"Telefon mobil OPPO Reno 4 Pro, Dual SIM, 256GB, 12GB RAM, 5G, Green Glitter","1.899,00 Lei"
"Telefon mobil Apple iPhone SE 2, 128GB, 4G, White","1.905,00 Lei"
"Telefon mobil iHunt Like 12 PRO, Dual SIM, 16GB, 2GB RAM, 4G, Black","345,00 Lei"
"Telefon mobil Huawei P30 Pro, Dual SIM, 128GB, 8GB RAM, 4G, Midnight Black","2.737,00 Lei"
"Telefon mobil Apple iPhone 8 Plus, 64GB, 4G, Space Grey","2.424,99 Lei"
"Telefon Mobil Black Shark 4 PRO, 12GB RAM, 256GB, MirrorBlack","2.898,99 Lei"
"Telefon mobil Xiaomi Redmi Note 11 Pro+ 5G, Dual Sim, 256GB, 8GB RAM, Black","2.349,00 Lei"
"Telefon mobil Xiaomi 12, Dual SIM, 8GB RAM, 256GB, 5G, Blue","2.759,00 Lei"
"Telefon mobil Huawei P30 Pro, Dual SIM, 256GB, 8GB RAM, 4G, Breathing Crystal","3.379,60 Lei"
"Telefon mobil Realme GT2 PRO, Dual SIM, 12GB RAM, 256GB, 5G, Paper White","3.099,99 Lei"
"Telefon mobil Xiaomi Redmi Note 11 Pro 5G, Dual Sim, 128GB, 8GB RAM, Blue","1.749,98 Lei"
"Telefon mobil Xiaomi Redmi Note 10 Pro, Dual SIM, 128GB, 8GB RAM, 4G, Glacier Blue","1.364,99 Lei"
"Telefon mobil Xiaomi 11T Pro, 8GB RAM, 128GB, 5G, Meteorite Gray","2.650,00 Lei"
"Telefon mobil Xiaomi Redmi Note 10 Pro, Dual SIM, 256GB, 8GB RAM, 4G, Onyx Gray","1.285,63 Lei"
"Telefon mobil Xiaomi Redmi Note 11 Pro 4G, Dual Sim, 128GB, 8GB RAM, Graphite Gray","1.500,00 Lei"
"Telefon mobil Xiaomi 11T Pro, 8GB RAM, 256GB, 5G, Celestial Blue","2.099,00 Lei"
"Telefon mobil Xiaomi Redmi Note 11 Pro, 128GB, 6GB RAM, 5G, Graphite Grey","1.475,60 Lei"
"Telefon mobil Google Pixel 6 Pro, 128GB, 12GB RAM, 5G, Sorta Sunny","3.489,00 Lei"
"Telefon mobil Apple iPhone SE 2, 256GB, 4G, Red","2.899,99 Lei"
"Telefon mobil Xiaomi Redmi Note 11 Pro 4G, Dual Sim, 128GB, 8GB RAM, Star Blue","1.489,99 Lei"
"Telefon mobil iHunt Like 12 PRO, Dual SIM, 16GB, 2GB RAM, 4G, Blue","345,00 Lei"
"Telefon mobil OnePlus 9 Pro, Dual SIM, 256GB, 12GB RAM, 5G, Pine Green","3.399,00 Lei"
"Telefon mobil Xiaomi Redmi Note 10 Pro, Dual SIM, 256GB, 8GB RAM, 4G, Gradient Bronze","1.364,89 Lei"
"Telefon mobil Apple iPhone 7, 32GB, Jet Black","1.799,00 Lei"
"Telefon mobil Apple iPhone 7 Plus, 32GB, Rose Gold","2.199,00 Lei"
"Telefon mobil iHunt Titan P15000 Pro 2022, Dual SIM, 128GB, 8GB RAM, 5G, Black","1.649,99 Lei"
"Telefon mobil POCO X4 PRO 5G, Dual SIM, 256GB, 8GB RAM, Laser Blue","1.849,00 Lei"
"Telefon mobil Xiaomi Redmi Note 10 Pro, 4G, 256GB, 8GB RAM, Dual-SIM, Aurora Green","1.449,90 Lei"
"Telefon mobil Huawei P40 Pro, Dual SIM, 256GB, 8GB RAM, 5G, Black","3.499,00 Lei"
"Telefon mobil Huawei P30 Pro, Dual SIM, 256GB, 8GB RAM, 4G, Midnight Black","3.451,00 Lei"
"Telefon mobil Xiaomi 12, Dual SIM, 8GB RAM, 256GB, 5G, Gray","2.799,90 Lei"
"Telefon mobil iHunt Like 12 PRO, Dual SIM, 16GB, 2GB RAM, 4G, Pink","345,00 Lei"
"Telefon mobil Xiaomi Redmi Note 10 Pro, 4G, 256GB, 8GB RAM, Dual-SIM, Glacier Blue","1.399,99 Lei"
"Telefon mobil Xiaomi 12, Dual SIM, 8GB RAM, 128GB, 5G, Gray","2.772,99 Lei"
"Telefon mobil Apple iPhone 7 Plus, 128GB, Silver","2.699,00 Lei"
"Telefon mobil Huawei Nova 10 Pro, Dual SIM, 8GB RAM, 256GB, 4G, Starry Black","2.907,55 Lei"
"Telefon mobil POCO M4 Pro, Dual SIM, 256GB, 8GB RAM, 4G, Cool Blue","1.827,61 Lei"
"Telefon mobil HTC Desire 22 Pro, Dual SIM, 128GB, 8GB RAM, 5G, Starry Night Black","1.699,00 Lei"
"Telefon mobil Xiaomi Redmi Note 11 Pro 5G, Dual Sim, 128GB, 8GB RAM, Graphite Gray","1.700,40 Lei"
"Telefon mobil Samsung Galaxy XCover6 Pro, 128GB, 6GB RAM, 5G, Black Enterprise Edition","2.489,91 Lei"
"Telefon mobil OnePlus 9 Pro, Dual SIM, 128GB, 8GB RAM, 5G, Morning Mist","3.294,22 Lei"
"Telefon mobil POCO M4 Pro, Dual SIM, 256GB, 8GB RAM, Power Black","1.429,00 Lei"
